Exploding Kitten,Attack,Skip,Favor,Shuffle,See-The-Future,Draw-From-Bottom,Defuse,Taco,Watermelon,Potato,Beard,Rainbow,Last Card Played Index,Cards in Deck,Attack Winrate,Skip Winrate,Favor Winrate,Shuffle Winrate,See-The-Future Winrate,Draw-From-Bottom Winrate,Defuse Winrate,Taco Winrate,Watermelon Winrate,Potato Winrate,Beard Winrate,Rainbow Winrate,Draw Winrate
0,0,0,0,0,0,0,1,0,1,1,1,0,4,24,0,0,0,0,0,0,1.0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,1,1,1,1,1,7,23,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,1,0,0,3,0,0,0,0,0,9,23,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,1,1,1,1,1,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,0,0,1,0,0,9,23,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,1,1,0,0,0,0,1,0,1,0,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,3,0,1,1,1,0,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,3,0,1,1,1,0,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,0,0,1,0,1,0,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,0,0,0,0,1,0,1,1,1,1,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,1,1,1,1,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,2,0,1,0,1,1,8,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,1,0,1,2,1,0,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,3,0,1,0,1,1,8,21,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,1,1,1,0,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,2,1,0,0,2,4,21,0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,0,0,0,0,0,2,2,1,0,0,2,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,2,2,1,1,0,1,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,1,1,2,0,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,1,1,1,0,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,0,0,0,0,2,1,1,0,1,0,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,1,1,0,1,0,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,1,1,0,2,0,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,1,1,0,2,0,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,1,0,0,1,1,2,1,0,0,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,1,0,0,1,1,2,1,0,0,2,22,0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,0,0,0,0,0,2,0,1,0,1,1,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,2,0,1,0,1,1,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,1,0,0,0,0,0,8,23,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,3,1,1,0,1,0,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,1,0,0,0,0,2,0,0,1,1,0,3,22,0,0.0,0,0,0,0,0,0,0,0,0,0,0.5
0,0,0,0,0,0,0,3,1,1,0,1,0,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,2,0,0,1,1,0,3,22,0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,0,0,0,0,0,2,0,0,1,0,0,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,3,1,0,0,2,0,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,0,0,1,0,0,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,1,2,1,0,1,0,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,1,2,1,0,1,0,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,2,0,0,1,2,1,1,1,1,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,1,4,1,1,1,1,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,0,0,1,4,1,0,1,1,4,20,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0
0,0,1,0,0,0,0,1,4,1,0,1,1,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,2,0,1,1,1,0,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,2,0,1,1,0,0,8,21,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,2,1,0,0,1,11,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,2,0,0,2,0,1,1,1,1,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,1,0,0,1,0,1,0,1,0,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,0,0,2,0,1,1,0,0,11,21,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,0,0,2,0,1,1,0,0,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,1,0,2,0,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,3,0,1,1,1,0,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,2,0,1,0,2,0,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,1,4,0,1,2,0,9,20,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,1,4,2,1,1,0,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,1,1,0,1,0,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,1,0,0,0,2,0,1,1,1,0,8,21,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,1,0,0,0,1,0,9,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,2,1,0,2,0,8,21,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,1,0,1,1,0,0,8,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,0,1,1,0,0,9,21,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,2,4,0,0,0,0,11,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,0,1,1,1,0,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,4,1,0,1,0,9,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,0,0,0,0,2,1,1,0,0,1,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,2,1,1,1,1,0,8,21,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,2,1,1,0,0,0,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,1,2,1,1,1,7,23,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,1,1,0,0,0,0,9,23,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,1,0,0,0,0,4,23,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,2,0,0,3,0,1,0,1,0,8,18,0,0,0,1.0,0,0,0,0,0,0,0,0,1.0
0,1,0,1,1,0,0,2,0,1,1,1,1,8,19,0.0,0,1.0,1.0,0,0,0,0,0,0,0,0,0.0
0,1,0,1,0,0,0,1,2,1,1,1,1,4,19,0,0,0,0,0,0,0,1.0,0,0,0,0,1.0
0,1,0,0,1,0,0,2,2,1,1,1,1,3,19,0,0,0,0,0,0,0,1.0,0,0,0,0,0.0
0,0,1,0,2,0,0,3,0,1,0,1,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,1,0,1,1,0,0,1,2,1,1,1,1,4,19,0,0,0,0,0,0,0,1.0,0,0,0,0,1.0
0,0,1,0,0,0,0,2,0,1,0,1,0,4,20,0,1.0,0,0,0,0,0,0,0,0,0,0,1.0
0,1,0,1,1,0,0,1,2,1,1,1,1,2,20,0,0,1.0,1.0,0,0,0,1.0,0,0,0,0,1.0
0,0,0,0,2,0,0,2,0,1,0,1,0,2,19,0,0,0,0.0,0,0,0,0,0,0,0,0,0.6
0,1,0,1,2,0,0,1,0,1,1,1,1,8,20,0,0,0,0.0,0,0,0,0,0,0,0,0,1.0
0,1,0,1,0,0,0,1,2,1,1,1,1,4,20,1.0,0,1.0,0,0,0,0,1.0,0,0,0,0,0.5
0,1,0,0,2,0,0,1,2,1,1,1,1,3,20,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0
0,0,0,0,2,0,0,2,0,1,0,1,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,1,0,1,1,0,0,2,0,1,1,1,1,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,1,0,1,0,0,1,0,1,0,1,0,4,20,0,1.0,0,1.0,0,0,0,0,0,0,0,0,1.0
0,1,0,1,1,0,0,2,0,1,1,1,1,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,1,0,2,0,0,1,0,1,0,1,0,4,20,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,3,0,1,1,1,1,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666
0,0,1,0,1,0,0,1,0,1,0,1,0,3,20,0,1.0,0,0.0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,1,0,0,2,0,1,1,1,1,4,21,0,0,0,0.6666666666666666,0,0,0,0,0,0,0,0,0.5
0,0,0,1,0,0,0,1,2,1,2,1,1,4,19,0,0,0.6666666666666666,0,0,0,0,0.0,0,0.0,0,0,0.5
0,0,1,0,1,0,0,2,0,1,0,1,0,4,20,0,1.0,0,0.0,0,0,0,0,0,0,0,0,0.5
0,0,0,1,0,0,0,1,2,1,2,1,1,2,20,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0
0,0,1,0,2,0,0,1,0,1,0,1,0,8,20,0,1.0,0,0.0,0,0,0,0,0,0,0,0,0.5
0,0,0,0,1,0,0,2,0,1,1,1,1,3,21,0,0,0,0.8333333333333334,0,0,0,0,0,0,0,0,0.16666666666666666
0,0,1,0,1,0,0,2,0,1,0,1,0,3,20,0,0.3333333333333333,0,0.0,0,0,0,0,0,0,0,0,1.0
0,0,1,0,1,0,0,1,0,1,1,1,1,8,21,0,1.0,0,1.0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,1,2,1,1,1,1,4,21,0,0,0,0,0,0,0,0.5,0,0,0,0,0.0
0,1,0,0,2,0,0,1,2,1,1,1,1,3,19,1.0,0,0,0.0,0,0,0,0.0,0,0,0,0,1.0
0,0,1,0,0,0,0,2,0,1,0,1,0,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,2,0,0,1,2,1,1,1,1,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,2,0,1,0,1,0,8,20,0,0.0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,0,0,2,0,0,1,0,1,1,1,1,4,21,0,0,0,0.6666666666666666,0,0,0,0,0,0,0,0,1.0
0,0,1,0,1,0,0,2,0,1,0,1,0,4,20,0,0.0,0,0.0,0,0,0,0,0,0,0,0,1.0
0,0,0,0,1,0,0,1,0,1,1,2,1,8,21,0,0,0,1.0,0,0,0,0,0,0,0.0,0,0.0
0,0,0,0,0,0,0,1,2,1,1,1,1,4,21,0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,0,2,1,0,0,1,2,1,1,1,1,4,19,0,0,0.9230769230769231,0.5,0,0,0,0.6666666666666666,0,0,0,0,0.2
0,0,0,2,1,0,0,1,2,1,1,1,1,2,20,0,0,0.75,1.0,0,0,0,1.0,0,0,0,0,0.3333333333333333
0,0,0,0,0,0,0,2,0,1,1,1,0,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666
0,0,1,1,0,0,0,1,0,1,1,1,1,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,1,0,0,2,0,1,1,1,1,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,0,1,1,1,0,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333
0,0,1,0,0,0,0,2,0,1,1,1,0,4,20,0,0.0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,0,1,0,0,0,2,0,1,1,1,1,8,21,0,0,0.8,0,0,0,0,0,0,0,0,0,0.16666666666666666
0,0,0,0,0,0,0,1,2,1,1,2,1,3,21,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.25
0,0,0,0,0,0,0,2,0,1,1,1,0,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666
0,0,1,0,1,0,0,2,0,1,1,1,1,8,21,0,1.0,0,1.0,0,0,0,0,0,0,0,0,0.0
0,0,1,0,0,0,0,1,2,1,1,1,1,4,21,0,1.0,0,0,0,0,0,1.0,0,0,0,0,0.0
0,0,0,0,0,0,0,2,0,1,1,1,0,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0.5
0,0,0,1,1,0,0,1,2,1,2,1,1,2,20,0,0,1.0,1.0,0,0,0,1.0,0,1.0,0,0,0.5
0,0,0,0,0,0,0,1,0,1,0,1,0,8,21,0,0,0,0,0,0,0,0,0,0,0,0,0.75
0,0,0,1,0,0,0,2,0,1,1,1,1,4,22,0,0,1.0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,1,0,0,2,0,1,1,2,1,3,22,0,0,0,0.5,0,0,0,0,0,0,1.0,0,0.0
0,0,0,0,0,0,0,2,0,1,0,1,0,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,1,0,0,0,1,0,2,1,1,1,8,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,2,1,1,1,1,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,1,0,1,0,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666
0,0,0,0,1,0,0,2,0,1,1,2,1,8,22,0,0,0,1.0,0,0,0,0,0,0,1.0,0,0.0
0,0,0,0,0,0,0,2,2,1,1,1,1,4,22,0,0,0,0,0,0,0,1.0,0,0,0,0,0.3333333333333333
0,1,0,0,1,0,0,2,0,1,0,1,0,2,19,1.0,0,0,0.0,0,0,0,0,0,0,0,0,1.0
0,1,0,1,2,0,0,1,0,1,1,1,1,8,20,0.0,0,1.0,1.0,0,0,0,0,0,0,0,0,0.0
0,0,0,1,1,0,0,1,2,1,1,1,1,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,0,0,2,2,1,1,1,1,3,20,0,0,0,1.0,0,0,0,1.0,0,0,0,0,0.0
0,0,0,1,2,0,0,1,2,1,1,1,1,4,20,0,0,1.0,0.8,0,0,0,0.8571428571428571,0,0,0,0,0.16666666666666666
0,0,0,1,2,0,0,1,0,2,1,1,1,8,20,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0.0
0,0,0,0,0,0,0,2,0,0,0,1,0,4,21,0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,0,0,1,0,0,2,0,0,0,0,0,9,21,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,2,0,0,0,1,0,4,21,0,0,0,0.0,0,0,0,0,0,0,0,0,1.0
0,0,0,1,1,0,0,1,0,0,1,1,1,9,22,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,1,0,2,1,2,1,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,1,0,0,2,0,0,0,0,0,3,21,0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,0,0,1,0,0,2,0,2,1,0,1,11,22,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,2,0,0,1,0,0,1,2,1,9,22,0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,0,0,0,0,0,1,0,2,1,2,1,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,1,0,0,0,1,2,1,1,1,1,4,20,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0
0,0,0,0,0,0,0,2,0,1,0,1,0,4,21,0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,0,0,0,0,0,2,0,1,0,1,0,8,21,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,1,0,1,1,1,1,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,0,0,2,2,1,1,1,1,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,1,0,1,0,8,21,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,2,0,1,1,1,1,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,1,0,1,0,1,0,4,21,0,0,0,0.0,0,0,0,0,0,0,0,0,1.0
0,0,0,0,0,0,0,2,0,2,1,1,1,8,22,0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,1,0,1,2,0,0,1,0,1,1,1,1,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,2,0,1,0,1,0,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,1,2,0,0,1,0,1,1,1,1,2,20,0,0,0,0.0,0,0,0,0,0,0,0,0,1.0
0,0,1,0,1,0,0,2,0,1,0,1,0,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,1,0,0,0,1,0,1,1,1,1,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,1,0,2,1,1,1,3,21,0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,1,0,1,0,0,1,0,1,0,1,0,3,20,0,0.5,0,0.0,0,0,0,0,0,0,0,0,1.0
0,0,0,0,1,0,0,2,0,1,1,1,1,4,21,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
0,0,0,1,3,0,0,1,0,1,1,1,1,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,2,0,1,0,1,0,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,1,0,1,1,1,1,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,2,0,1,1,1,1,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,1,0,1,0,3,21,0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,0,0,1,0,0,2,0,1,1,1,1,4,22,0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,1,0,0,0,0,2,0,1,0,1,1,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,1,0,0,0,1,0,1,1,1,0,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,0,1,0,0,1,0,1,1,1,0,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,1,0,0,1,0,1,0,1,0,3,20,0,1.0,0,0.0,0,0,0,0,0,0,0,0,0.5
0,0,0,0,1,0,0,2,0,1,1,1,1,4,21,0,0,0,0.8333333333333334,0,0,0,0,0,0,0,0,0.3333333333333333
0,0,0,0,0,0,0,1,0,1,0,1,0,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,1,0,0,2,0,1,1,1,1,4,22,0,0,0,0.875,0,0,0,0,0,0,0,0,0.5
0,0,0,0,1,0,0,2,0,1,1,1,1,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,2,0,1,1,1,1,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,1,0,1,0,1,0,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,1,0,0,0,1,2,1,1,2,1,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,1,1,1,0,0,2,0,0,0,1,0,9,20,0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,1,0,0,0,0,2,0,2,0,1,0,4,20,0,1.0,0,0,0,0,0,0,0.0,0,0,0,0.0
0,0,0,1,0,0,0,1,2,1,1,2,1,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,1,0,1,0,0,1,0,2,0,1,0,8,20,0,1.0,0,0.0,0,0,0,0,0.0,0,0,0,0.5
0,0,1,0,0,0,0,2,0,1,1,1,1,3,21,0,1.0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,1,0,1,0,0,1,0,2,0,1,0,3,20,0,1.0,0,1.0,0,0,0,0,0.0,0,0,0,1.0
0,0,0,0,1,0,0,2,0,1,1,1,1,8,21,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
0,0,1,0,0,0,0,2,0,1,1,1,0,4,20,0,1.0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,0,1,0,0,0,2,0,1,1,1,1,8,21,0,0,1.0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,1,2,2,1,1,1,3,21,0,0,0,0,0,0,0,0,1.0,0,0,0,0.0
0,0,0,0,0,0,0,2,0,1,0,1,0,2,21,0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,0,1,0,0,0,1,0,2,1,1,1,8,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,2,1,1,2,1,3,22,0,0,0,0,0,0,0,1.0,0,0,1.0,0,0.0
0,0,0,1,0,0,0,1,2,2,1,1,1,2,20,0,0,0.0,0,0,0,0,0.5,0.5,0,0,0,0.3333333333333333
0,0,0,0,0,0,0,2,0,1,0,1,0,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,1,0,0,2,0,0,0,1,0,8,21,0,0,0,0.0,0,0,0,0,0,0,0,0,0.5
0,0,0,1,0,0,0,2,0,0,1,1,1,9,22,0,0,0.8888888888888888,0,0,0,0,0,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,0,1,0,2,1,2,1,3,22,0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,0,0,1,0,0,2,0,0,0,1,0,3,21,0,0,0,0.0,0,0,0,0,0,0,0,0,0.5
0,0,0,0,0,0,0,1,2,0,1,2,1,9,22,0,0,0,0,0,0,0,0.0,0,0,1.0,0,1.0
0,0,0,0,0,0,0,2,0,2,1,1,1,8,22,0,0,0,0,0,0,0,0,0.6666666666666666,0,0,0,0.0
0,0,1,0,1,0,0,2,0,2,0,0,0,8,20,0,0,0,0,0,0,0,0,0.0,0,0,0,1.0
0,0,0,1,0,0,0,2,0,1,1,0,1,11,21,0,0,1.0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,1,0,2,1,2,1,3,21,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0
0,0,0,1,0,0,0,1,0,1,1,2,1,4,21,0,0,1.0,0,0,0,0,0,0,0,1.0,0,0.0
0,0,0,1,0,0,0,1,0,1,1,2,1,2,22,0,0,0.875,0,0,0,0,0,0,0,0.5,0,0.2857142857142857
0,0,0,0,1,0,0,2,0,1,0,0,0,2,21,0,0,0,0.6666666666666666,0,0,0,0,0,0,0,0,1.0
0,0,0,1,0,0,0,1,0,2,1,0,1,11,22,0,0,0.5,0,0,0,0,0,1.0,0,0,0,0.3333333333333333
0,0,0,0,0,0,0,2,0,1,1,2,1,3,22,0,0,0,0,0,0,0,0,0,0,0.5,0,0.0
0,0,1,0,0,0,0,2,0,1,0,0,0,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,0,1,1,0,0,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,1,0,1,0,0,0,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,0,1,1,0,0,4,23,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,1,0,1,1,2,1,3,21,0,0,0,0.0,0,0,0,0,0,0,1.0,0,0.5
0,0,0,0,1,0,0,1,0,1,1,2,1,2,22,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0
0,0,1,0,0,0,0,1,0,1,0,0,0,11,22,0,1.0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,2,0,1,1,0,0,4,23,0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,1,0,0,0,0,2,0,1,0,0,0,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,1,0,0,2,0,1,0,1,0,3,20,0,1.0,0,0.0,0,0,0,0,0,0,0,0,1.0
0,0,1,0,0,0,0,1,2,0,1,1,1,9,21,0,0,0,0,0,0,0,1.0,0,0,0,0,0.0
0,0,0,0,0,0,0,2,0,2,1,1,1,8,21,0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,0,0,0,0,0,1,2,2,1,1,1,4,21,0,0,0,0,0,0,0,0.6,0.3333333333333333,0,0,0,0.2
0,0,0,0,0,0,0,1,2,2,1,1,1,2,22,0,0,0,0,0,0,0,0.0,1.0,0,0,0,0.0
0,0,0,0,1,0,0,2,0,0,0,1,0,2,21,0,0,0,0.0,0,0,0,0,0,0,0,0,1.0
0,0,0,0,0,0,0,2,2,0,1,1,1,9,22,0,0,0,0,0,0,0,1.0,0,0,0,0,0.0
0,0,0,0,0,0,0,2,0,2,1,1,1,8,22,0,0,0,0,0,0,0,0,1.0,0,0,0,0.5
0,0,0,0,0,0,0,2,2,0,1,1,1,9,21,0,0,0,0,0,0,0,0.0,0,0,0,0,0.5
0,0,1,0,0,0,0,1,0,0,0,1,0,4,22,0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,0,0,0,0,0,2,2,0,1,1,1,2,22,0,0,0,0,0,0,0,0.75,0,0,0,0,1.0
0,0,1,0,0,0,0,1,0,0,0,1,0,8,22,0,1.0,0,0,0,0,0,0,0,0,0,0,0.75
0,0,0,0,0,0,0,2,0,0,1,1,0,4,23,0,0,0,0,0,0,0,0,0,0,0,0,0.3
0,0,0,0,1,0,0,1,0,2,1,1,1,8,21,0,0,0,0.0,0,0,0,0,0.0,0,0,0,1.0
0,0,0,0,1,0,0,1,0,2,1,1,1,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,1,0,0,0,1,0,9,22,0,1.0,0,0,0,0,0,0,0,0,0,0,0.75
0,0,0,0,0,0,0,2,0,0,1,1,0,4,23,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333
